Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
Kantar | N/A | 2016-12-21 | 2016-12-21 | N | N/A | N/A | 1 | 36 | 4
Ipsos | N/A | 2016-12-20 | 2016-12-20 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-12-19 | 2016-12-19 | N | N/A | N/A | 0.5 | 33 | 4.5
Forsa | N/A | 2016-12-16 | 2016-12-16 | N | N/A | N/A | 1 | 36 | 6
Allensbach | N/A | 2016-12-15 | 2016-12-15 | N | N/A | N/A | 0.5 | 35.5 | 5
Infratest dimap | N/A | 2016-12-14 | 2016-12-14 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2016-12-14 | 2016-12-14 | N | N/A | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2016-12-12 | 2016-12-12 | N | N/A | N/A | 0.5 | 32 | 4.5
Forsa | N/A | 2016-12-09 | 2016-12-09 | N | N/A | N/A | 1 | 37 | 6
Forschungsgruppe Wahlen | N/A | 2016-12-08 | 2016-12-08 | N | N/A | N/A | 1 | 36 | 5
Infratest dimap | N/A | 2016-12-07 | 2016-12-07 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2016-12-07 | 2016-12-07 | N | N/A | N/A | 1 | 36 | 4
Ipsos | N/A | 2016-12-06 | 2016-12-06 | N | N/A | N/A | 1 | 34 | 4
INSA and YouGov | N/A | 2016-12-05 | 2016-12-05 | N | N/A | N/A | 0.5 | 32 | 4.5
Forsa | N/A | 2016-12-02 | 2016-12-02 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2016-11-30 | 2016-11-30 | N | N/A | N/A | 1 | 37 | 3
INSA and YouGov | N/A | 2016-11-28 | 2016-11-28 | N | N/A | N/A | 0.5 | 32.5 | 5
Forsa | N/A | 2016-11-25 | 2016-11-25 | N | N/A | N/A | 1 | 37 | 6
Forschungsgruppe Wahlen | N/A | 2016-11-24 | 2016-11-24 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2016-11-23 | 2016-11-23 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-11-21 | 2016-11-21 | N | N/A | N/A | 0.5 | 31.5 | 5
Ipsos | N/A | 2016-11-21 | 2016-11-21 | N | N/A | N/A | 1 | 33 | 4
Forsa | N/A | 2016-11-18 | 2016-11-18 | N | N/A | N/A | 1 | 36 | 6
Infratest dimap | N/A | 2016-11-16 | 2016-11-16 | N | N/A | N/A | 1 | 32 | 5
Kantar | N/A | 2016-11-16 | 2016-11-16 | N | N/A | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2016-11-14 | 2016-11-14 | N | N/A | N/A | 0.5 | 30 | 4.5
Forsa | N/A | 2016-11-11 | 2016-11-11 | N | N/A | N/A | 1 | 35 | 5
Allensbach | N/A | 2016-11-10 | 2016-11-10 | N | N/A | N/A | 1 | 34 | 5
Forschungsgruppe Wahlen | N/A | 2016-11-10 | 2016-11-10 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2016-11-09 | 2016-11-09 | N | N/A | N/A | 1 | 34 | 5
Ipsos | N/A | 2016-11-08 | 2016-11-08 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-11-07 | 2016-11-07 | N | N/A | N/A | 0.5 | 30.5 | 5.5
Forsa | N/A | 2016-11-04 | 2016-11-04 | N | N/A | N/A | 1 | 34 | 5
GMS | N/A | 2016-11-02 | 2016-11-02 | N | N/A | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2016-11-02 | 2016-11-02 | N | N/A | N/A | 0.5 | 30.5 | 5
Infratest dimap | N/A | 2016-11-02 | 2016-11-02 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-11-02 | 2016-11-02 | N | N/A | N/A | 1 | 34 | 6
Forsa | N/A | 2016-10-28 | 2016-10-28 | N | N/A | N/A | 1 | 34 | 5
Forschungsgruppe Wahlen | N/A | 2016-10-27 | 2016-10-27 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-10-26 | 2016-10-26 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2016-10-24 | 2016-10-24 | N | N/A | N/A | 0.5 | 30.5 | 4
Ipsos | N/A | 2016-10-24 | 2016-10-24 | N | N/A | N/A | 1 | 33 | 5
Forsa | N/A | 2016-10-21 | 2016-10-21 | N | N/A | N/A | 1 | 35 | 5
Infratest dimap | N/A | 2016-10-19 | 2016-10-19 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-10-19 | 2016-10-19 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-10-17 | 2016-10-17 | N | N/A | N/A | 0.5 | 29.5 | 4.5
Forsa | N/A | 2016-10-14 | 2016-10-14 | N | N/A | N/A | 1 | 34 | 6
Allensbach | N/A | 2016-10-13 | 2016-10-13 | N | N/A | N/A | 1 | 33 | 4
Forschungsgruppe Wahlen | N/A | 2016-10-13 | 2016-10-13 | N | N/A | N/A | 1 | 34 | 4
GMS | N/A | 2016-10-12 | 2016-10-12 | N | N/A | N/A | 1 | 34 | 3
Kantar | N/A | 2016-10-12 | 2016-10-12 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-10-10 | 2016-10-10 | N | N/A | N/A | 0.5 | 29.5 | 4
Ipsos | N/A | 2016-10-10 | 2016-10-10 | N | N/A | N/A | 1 | 33 | 4
Forsa | N/A | 2016-10-07 | 2016-10-07 | N | N/A | N/A | 1 | 34 | 5
Infratest dimap | N/A | 2016-10-05 | 2016-10-05 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-10-05 | 2016-10-05 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-10-03 | 2016-10-03 | N | N/A | N/A | 1 | 30 | 4
Forsa | N/A | 2016-09-30 | 2016-09-30 | N | N/A | N/A | 1 | 33 | 5
Ipsos | N/A | 2016-09-29 | 2016-09-29 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-09-28 | 2016-09-28 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-09-26 | 2016-09-26 | N | N/A | N/A | 0.5 | 30 | 5.5
Forsa | N/A | 2016-09-23 | 2016-09-23 | N | N/A | N/A | 1 | 33 | 5
Forschungsgruppe Wahlen | N/A | 2016-09-22 | 2016-09-22 | N | N/A | N/A | 1 | 33 | 4
Infratest dimap | N/A | 2016-09-21 | 2016-09-21 | N | N/A | N/A | 1 | 32 | 4
Kantar | N/A | 2016-09-21 | 2016-09-21 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-09-19 | 2016-09-19 | N | N/A | N/A | 1 | 30 | 5
Forsa | N/A | 2016-09-16 | 2016-09-16 | N | N/A | N/A | 1 | 33 | 6
Allensbach | N/A | 2016-09-15 | 2016-09-15 | N | N/A | N/A | 0.5 | 33.5 | 5
GMS | N/A | 2016-09-14 | 2016-09-14 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-09-14 | 2016-09-14 | N | N/A | N/A | 1 | 32 | 5
Ipsos | N/A | 2016-09-13 | 2016-09-13 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-09-12 | 2016-09-12 | N | N/A | N/A | 0.5 | 30.5 | 5
Forsa | N/A | 2016-09-09 | 2016-09-09 | N | N/A | N/A | 1 | 32 | 7
Kantar | N/A | 2016-09-07 | 2016-09-07 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-09-05 | 2016-09-05 | N | N/A | N/A | 0.5 | 30.5 | 5.5
Forsa | N/A | 2016-09-02 | 2016-09-02 | N | N/A | N/A | 1 | 33 | 6
Ipsos | N/A | 2016-09-02 | 2016-09-02 | N | N/A | N/A | 1 | 32 | 4
Infratest dimap | N/A | 2016-08-31 | 2016-08-31 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-08-31 | 2016-08-31 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2016-08-29 | 2016-08-29 | N | N/A | N/A | 0.5 | 30.5 | 5
Forsa | N/A | 2016-08-26 | 2016-08-26 | N | N/A | N/A | 1 | 33 | 6
Infratest dimap | N/A | 2016-08-24 | 2016-08-24 | N | N/A | N/A | 1 | 33 | 6
Kantar | N/A | 2016-08-24 | 2016-08-24 | N | N/A | N/A | 1 | 34 | 6
INSA and YouGov | N/A | 2016-08-22 | 2016-08-22 | N | N/A | N/A | 0.5 | 31 | 5.5
Forsa | N/A | 2016-08-19 | 2016-08-19 | N | N/A | N/A | 1 | 35 | 6
Allensbach | N/A | 2016-08-17 | 2016-08-17 | N | N/A | N/A | 0.5 | 34.5 | 4.5
Kantar | N/A | 2016-08-17 | 2016-08-17 | N | N/A | N/A | 1 | 34 | 6
INSA and YouGov | N/A | 2016-08-15 | 2016-08-15 | N | N/A | N/A | 0.5 | 31 | 5.5
Forsa | N/A | 2016-08-12 | 2016-08-12 | N | N/A | N/A | 1 | 36 | 6
Forschungsgruppe Wahlen | N/A | 2016-08-11 | 2016-08-11 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2016-08-10 | 2016-08-10 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2016-08-08 | 2016-08-08 | N | N/A | N/A | 0.5 | 31.5 | 5
Forsa | N/A | 2016-08-05 | 2016-08-05 | N | N/A | N/A | 1 | 36 | 6
Infratest dimap | N/A | 2016-08-03 | 2016-08-03 | N | N/A | N/A | 1 | 34 | 5
Kantar | N/A | 2016-08-03 | 2016-08-03 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2016-08-01 | 2016-08-01 | N | N/A | N/A | 0.5 | 31.5 | 6
Forsa | N/A | 2016-07-29 | 2016-07-29 | N | N/A | N/A | 1 | 35 | 6
Kantar | N/A | 2016-07-27 | 2016-07-27 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-07-25 | 2016-07-25 | N | N/A | N/A | 0.5 | 31.5 | 5
Forsa | N/A | 2016-07-22 | 2016-07-22 | N | N/A | N/A | 1 | 35 | 6
Forschungsgruppe Wahlen | N/A | 2016-07-21 | 2016-07-21 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2016-07-20 | 2016-07-20 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-07-18 | 2016-07-18 | N | N/A | N/A | 0.5 | 32 | 5.5
Forsa | N/A | 2016-07-15 | 2016-07-15 | N | N/A | N/A | 1 | 35 | 6
Allensbach | N/A | 2016-07-14 | 2016-07-14 | N | N/A | N/A | 0.5 | 35.5 | 4
GMS | N/A | 2016-07-13 | 2016-07-13 | N | N/A | N/A | 1 | 34 | 6
Infratest dimap | N/A | 2016-07-13 | 2016-07-13 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-07-13 | 2016-07-13 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-07-11 | 2016-07-11 | N | N/A | N/A | 0.5 | 31 | 5.5
Forsa | N/A | 2016-07-08 | 2016-07-08 | N | N/A | N/A | 1 | 36 | 6
Forschungsgruppe Wahlen | N/A | 2016-07-07 | 2016-07-07 | N | N/A | N/A | 1 | 34 | 4
Infratest dimap | N/A | 2016-07-06 | 2016-07-06 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2016-07-06 | 2016-07-06 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-07-04 | 2016-07-04 | N | N/A | N/A | 0.5 | 30 | 4.5
Forsa | N/A | 2016-07-01 | 2016-07-01 | N | N/A | N/A | 1 | 35 | 6
Kantar | N/A | 2016-06-29 | 2016-06-29 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-06-27 | 2016-06-27 | N | N/A | N/A | 1 | 30 | 5
Forsa | N/A | 2016-06-24 | 2016-06-24 | N | N/A | N/A | 1 | 34 | 7
Forschungsgruppe Wahlen | N/A | 2016-06-23 | 2016-06-23 | N | N/A | N/A | 1 | 34 | 5
Kantar | N/A | 2016-06-22 | 2016-06-22 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-06-20 | 2016-06-20 | N | N/A | N/A | 1 | 31 | 5
Forsa | N/A | 2016-06-17 | 2016-06-17 | N | N/A | N/A | 1 | 33 | 7
Infratest dimap | N/A | 2016-06-15 | 2016-06-15 | N | N/A | N/A | 1 | 31 | 4
Kantar | N/A | 2016-06-15 | 2016-06-15 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-06-13 | 2016-06-13 | N | N/A | N/A | 0.5 | 30 | 5.5
Forsa | N/A | 2016-06-10 | 2016-06-10 | N | N/A | N/A | 1 | 33 | 6
Allensbach | N/A | 2016-06-09 | 2016-06-09 | N | N/A | N/A | 0.5 | 33.5 | 5
Kantar | N/A | 2016-06-08 | 2016-06-08 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2016-06-06 | 2016-06-06 | N | N/A | N/A | 0.5 | 30 | 5.5
Forsa | N/A | 2016-06-03 | 2016-06-03 | N | N/A | N/A | 1 | 34 | 5
Forschungsgruppe Wahlen | N/A | 2016-06-02 | 2016-06-02 | N | N/A | N/A | 1 | 33 | 5
GMS | N/A | 2016-06-01 | 2016-06-01 | N | N/A | N/A | 1 | 32 | 6
Infratest dimap | N/A | 2016-06-01 | 2016-06-01 | N | N/A | N/A | 1 | 32 | 4
Kantar | N/A | 2016-06-01 | 2016-06-01 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-05-30 | 2016-05-30 | N | N/A | N/A | 0.5 | 30 | 5.5
Forsa | N/A | 2016-05-27 | 2016-05-27 | N | N/A | N/A | 1 | 34 | 7
Kantar | N/A | 2016-05-24 | 2016-05-24 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-05-23 | 2016-05-23 | N | N/A | N/A | 0.5 | 30.5 | 5
Forsa | N/A | 2016-05-20 | 2016-05-20 | N | N/A | N/A | 1 | 33 | 6
Infratest dimap | N/A | 2016-05-18 | 2016-05-18 | N | N/A | N/A | 1 | 32 | 4
Kantar | N/A | 2016-05-18 | 2016-05-18 | N | N/A | N/A | 1 | 32 | 6
INSA and YouGov | N/A | 2016-05-17 | 2016-05-17 | N | N/A | N/A | 0.5 | 30.5 | 4
Forsa | N/A | 2016-05-13 | 2016-05-13 | N | N/A | N/A | 1 | 34 | 6
Allensbach | N/A | 2016-05-12 | 2016-05-12 | N | N/A | N/A | 0.5 | 33.5 | 4.5
Forschungsgruppe Wahlen | N/A | 2016-05-12 | 2016-05-12 | N | N/A | N/A | 1 | 33 | 4
Kantar | N/A | 2016-05-11 | 2016-05-11 | N | N/A | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2016-05-09 | 2016-05-09 | N | N/A | N/A | 0.5 | 30.5 | 4
Forsa | N/A | 2016-05-06 | 2016-05-06 | N | N/A | N/A | 1 | 34 | 5
Infratest dimap | N/A | 2016-05-03 | 2016-05-03 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-05-03 | 2016-05-03 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2016-05-02 | 2016-05-02 | N | N/A | N/A | 1 | 32 | 4
Forsa | N/A | 2016-04-29 | 2016-04-29 | N | N/A | N/A | 1 | 34 | 6
Kantar | N/A | 2016-04-27 | 2016-04-27 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-04-25 | 2016-04-25 | N | N/A | N/A | 1 | 31 | 4
Forsa | N/A | 2016-04-22 | 2016-04-22 | N | N/A | N/A | 1 | 33 | 5
Forschungsgruppe Wahlen | N/A | 2016-04-21 | 2016-04-21 | N | N/A | N/A | 1 | 33 | 4
GMS | N/A | 2016-04-20 | 2016-04-20 | N | N/A | N/A | 1 | 35 | 5
Infratest dimap | N/A | 2016-04-20 | 2016-04-20 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2016-04-20 | 2016-04-20 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-04-18 | 2016-04-18 | N | N/A | N/A | 0.5 | 31.5 | 6
Forsa | N/A | 2016-04-15 | 2016-04-15 | N | N/A | N/A | 1 | 34 | 5
Allensbach | N/A | 2016-04-14 | 2016-04-14 | N | N/A | N/A | 0.5 | 33.5 | 5
Kantar | N/A | 2016-04-13 | 2016-04-13 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-04-11 | 2016-04-11 | N | N/A | N/A | 0.5 | 31.5 | 6
Forsa | N/A | 2016-04-08 | 2016-04-08 | N | N/A | N/A | 1 | 34 | 5
Forschungsgruppe Wahlen | N/A | 2016-04-07 | 2016-04-07 | N | N/A | N/A | 1 | 36 | 4
Infratest dimap | N/A | 2016-04-06 | 2016-04-06 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2016-04-06 | 2016-04-06 | N | N/A | N/A | 1 | 34 | 4
INSA and YouGov | N/A | 2016-04-04 | 2016-04-04 | N | N/A | N/A | 1 | 32 | 6
Forsa | N/A | 2016-04-01 | 2016-04-01 | N | N/A | N/A | 1 | 35 | 6
Kantar | N/A | 2016-03-30 | 2016-03-30 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2016-03-29 | 2016-03-29 | N | N/A | N/A | 0.5 | 32 | 5.5
Forsa | N/A | 2016-03-24 | 2016-03-24 | N | N/A | N/A | 1 | 36 | 6
Kantar | N/A | 2016-03-23 | 2016-03-23 | N | N/A | N/A | 1 | 34 | 4
Infratest dimap | N/A | 2016-03-22 | 2016-03-22 | N | N/A | N/A | 1 | 34 | 4
INSA and YouGov | N/A | 2016-03-21 | 2016-03-21 | N | N/A | N/A | 0.5 | 33 | 4.5
Forsa | N/A | 2016-03-18 | 2016-03-18 | N | N/A | N/A | 1 | 35 | 5
Forschungsgruppe Wahlen | N/A | 2016-03-17 | 2016-03-17 | N | N/A | N/A | 1 | 35 | 4
GMS | N/A | 2016-03-16 | 2016-03-16 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2016-03-16 | 2016-03-16 | N | N/A | N/A | 1 | 34 | 3
INSA and YouGov | N/A | 2016-03-14 | 2016-03-14 | N | N/A | N/A | 0.5 | 32 | 5.5
Forsa | N/A | 2016-03-11 | 2016-03-11 | N | N/A | N/A | 1 | 35 | 5
Allensbach | N/A | 2016-03-10 | 2016-03-10 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2016-03-09 | 2016-03-09 | N | N/A | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2016-03-07 | 2016-03-07 | N | N/A | N/A | 0.5 | 32.5 | 5.5
Forsa | N/A | 2016-03-04 | 2016-03-04 | N | N/A | N/A | 1 | 35 | 6
Kantar | N/A | 2016-03-02 | 2016-03-02 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-02-29 | 2016-02-29 | N | N/A | N/A | 0.5 | 32.5 | 4.5
Infratest dimap | N/A | 2016-02-27 | 2016-02-27 | N | N/A | N/A | 1 | 36 | 5
Forsa | N/A | 2016-02-26 | 2016-02-26 | N | N/A | N/A | 1 | 35 | 6
Infratest dimap | N/A | 2016-02-24 | 2016-02-24 | N | N/A | N/A | 1 | 37 | 5
Kantar | N/A | 2016-02-24 | 2016-02-24 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2016-02-22 | 2016-02-22 | N | N/A | N/A | 0.5 | 32.5 | 5.5
Forsa | N/A | 2016-02-19 | 2016-02-19 | N | N/A | N/A | 1 | 35 | 5
Forschungsgruppe Wahlen | N/A | 2016-02-18 | 2016-02-18 | N | N/A | N/A | 1 | 36 | 5
GMS | N/A | 2016-02-17 | 2016-02-17 | N | N/A | N/A | 1 | 37 | 4
Kantar | N/A | 2016-02-17 | 2016-02-17 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-02-15 | 2016-02-15 | N | N/A | N/A | 0.5 | 32.5 | 5
Forsa | N/A | 2016-02-12 | 2016-02-12 | N | N/A | N/A | 1 | 35 | 6
Allensbach | N/A | 2016-02-11 | 2016-02-11 | N | N/A | N/A | 0.5 | 33.5 | 5
Kantar | N/A | 2016-02-10 | 2016-02-10 | N | N/A | N/A | 1 | 35 | 6
INSA and YouGov | N/A | 2016-02-09 | 2016-02-09 | N | N/A | N/A | 0.5 | 32.5 | 6
Forsa | N/A | 2016-02-05 | 2016-02-05 | N | N/A | N/A | 1 | 36 | 6
Kantar | N/A | 2016-02-03 | 2016-02-03 | N | N/A | N/A | 1 | 35 | 6
Infratest dimap | N/A | 2016-02-02 | 2016-02-02 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2016-02-01 | 2016-02-01 | N | N/A | N/A | 0.5 | 33 | 5.5
Forsa | N/A | 2016-01-29 | 2016-01-29 | N | N/A | N/A | 1 | 36 | 6
Forschungsgruppe Wahlen | N/A | 2016-01-28 | 2016-01-28 | N | N/A | N/A | 1 | 37 | 4
Kantar | N/A | 2016-01-27 | 2016-01-27 | N | N/A | N/A | 1 | 34 | 6
INSA and YouGov | N/A | 2016-01-25 | 2016-01-25 | N | N/A | N/A | 0.5 | 32.5 | 6.5
Forsa | N/A | 2016-01-22 | 2016-01-22 | N | N/A | N/A | 1 | 36 | 5
Allensbach | N/A | 2016-01-21 | 2016-01-21 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2016-01-20 | 2016-01-20 | N | N/A | N/A | 1 | 36 | 6
INSA and YouGov | N/A | 2016-01-18 | 2016-01-18 | N | N/A | N/A | 0.5 | 32.5 | 6.5
Forsa | N/A | 2016-01-15 | 2016-01-15 | N | N/A | N/A | 1 | 37 | 6
Forschungsgruppe Wahlen | N/A | 2016-01-14 | 2016-01-14 | N | N/A | N/A | 1 | 37 | 5
Infratest dimap | N/A | 2016-01-13 | 2016-01-13 | N | N/A | N/A | 1 | 37 | 6
Kantar | N/A | 2016-01-13 | 2016-01-13 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2016-01-11 | 2016-01-11 | N | N/A | N/A | 1 | 35 | 6
Forsa | N/A | 2016-01-08 | 2016-01-08 | N | N/A | N/A | 1 | 38 | 5
Infratest dimap | N/A | 2016-01-07 | 2016-01-07 | N | N/A | N/A | 1 | 39 | 5
Kantar | N/A | 2016-01-06 | 2016-01-06 | N | N/A | N/A | 1 | 39 | 6
INSA and YouGov | N/A | 2016-01-04 | 2016-01-04 | N | N/A | N/A | 1 | 36 | 7
GMS | N/A | 2016-01-03 | 2016-01-03 | N | N/A | N/A | 1 | 39 | 5
Forsa | N/A | 2015-12-30 | 2015-12-30 | N | N/A | N/A | 1 | 38 | 6
Forsa | N/A | 2015-12-23 | 2015-12-23 | N | N/A | N/A | 1 | 38 | 6
Kantar | N/A | 2015-12-22 | 2015-12-22 | N | N/A | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2015-12-21 | 2015-12-21 | N | N/A | N/A | 0.5 | 35.5 | 5.5
Forsa | N/A | 2015-12-18 | 2015-12-18 | N | N/A | N/A | 1 | 39 | 5
Infratest dimap | N/A | 2015-12-16 | 2015-12-16 | N | N/A | N/A | 1 | 38 | 6
Kantar | N/A | 2015-12-16 | 2015-12-16 | N | N/A | N/A | 1 | 38 | 6
INSA and YouGov | N/A | 2015-12-14 | 2015-12-14 | N | N/A | N/A | 1 | 35 | 7
Forsa | N/A | 2015-12-12 | 2015-12-12 | N | N/A | N/A | 1 | 39 | 5
Allensbach | N/A | 2015-12-10 | 2015-12-10 | N | N/A | N/A | 1 | 38 | 5
Forschungsgruppe Wahlen | N/A | 2015-12-10 | 2015-12-10 | N | N/A | N/A | 1 | 39 | 5
Kantar | N/A | 2015-12-09 | 2015-12-09 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2015-12-07 | 2015-12-07 | N | N/A | N/A | 0.5 | 35 | 6.5
Forsa | N/A | 2015-12-04 | 2015-12-04 | N | N/A | N/A | 1 | 38 | 7
Kantar | N/A | 2015-12-02 | 2015-12-02 | N | N/A | N/A | 1 | 37 | 6
Infratest dimap | N/A | 2015-12-01 | 2015-12-01 | N | N/A | N/A | 1 | 37 | 5
INSA and YouGov | N/A | 2015-11-30 | 2015-11-30 | N | N/A | N/A | 0.5 | 34.5 | 7
Forsa | N/A | 2015-11-27 | 2015-11-27 | N | N/A | N/A | 1 | 39 | 7
Forschungsgruppe Wahlen | N/A | 2015-11-26 | 2015-11-26 | N | N/A | N/A | 1 | 39 | 6
Kantar | N/A | 2015-11-25 | 2015-11-25 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2015-11-23 | 2015-11-23 | N | N/A | N/A | 0.5 | 34.5 | 7
Forsa | N/A | 2015-11-22 | 2015-11-22 | N | N/A | N/A | 1 | 39 | 6
Infratest dimap | N/A | 2015-11-19 | 2015-11-19 | N | N/A | N/A | 1 | 37 | 6
GMS | N/A | 2015-11-18 | 2015-11-18 | N | N/A | N/A | 1 | 39 | 6
Kantar | N/A | 2015-11-18 | 2015-11-18 | N | N/A | N/A | 1 | 37 | 7
INSA and YouGov | N/A | 2015-11-16 | 2015-11-16 | N | N/A | N/A | 1 | 35 | 6
Forsa | N/A | 2015-11-13 | 2015-11-13 | N | N/A | N/A | 1 | 36 | 7
Forschungsgruppe Wahlen | N/A | 2015-11-12 | 2015-11-12 | N | N/A | N/A | 1 | 39 | 5
Allensbach | N/A | 2015-11-11 | 2015-11-11 | N | N/A | N/A | 0.5 | 37.5 | 5
Kantar | N/A | 2015-11-11 | 2015-11-11 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2015-11-09 | 2015-11-09 | N | N/A | N/A | 1 | 34 | 5
Forsa | N/A | 2015-11-06 | 2015-11-06 | N | N/A | N/A | 1 | 38 | 7
Infratest dimap | N/A | 2015-11-04 | 2015-11-04 | N | N/A | N/A | 1 | 37 | 6
Kantar | N/A | 2015-11-04 | 2015-11-04 | N | N/A | N/A | 1 | 36 | 6
INSA and YouGov | N/A | 2015-11-02 | 2015-11-02 | N | N/A | N/A | 0.5 | 35.5 | 6.5
Forsa | N/A | 2015-10-30 | 2015-10-30 | N | N/A | N/A | 1 | 36 | 8
Kantar | N/A | 2015-10-28 | 2015-10-28 | N | N/A | N/A | 1 | 36 | 6
INSA and YouGov | N/A | 2015-10-26 | 2015-10-26 | N | N/A | N/A | 1 | 35 | 7
Forsa | N/A | 2015-10-23 | 2015-10-23 | N | N/A | N/A | 1 | 36 | 8
Forschungsgruppe Wahlen | N/A | 2015-10-22 | 2015-10-22 | N | N/A | N/A | 1 | 39 | 6
Infratest dimap | N/A | 2015-10-21 | 2015-10-21 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2015-10-21 | 2015-10-21 | N | N/A | N/A | 1 | 36 | 6
INSA and YouGov | N/A | 2015-10-19 | 2015-10-19 | N | N/A | N/A | 0.5 | 37 | 6.5
Allensbach | N/A | 2015-10-16 | 2015-10-16 | N | N/A | N/A | 1 | 38 | 5
Forsa | N/A | 2015-10-16 | 2015-10-16 | N | N/A | N/A | 1 | 38 | 6
Kantar | N/A | 2015-10-14 | 2015-10-14 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2015-10-12 | 2015-10-12 | N | N/A | N/A | 1 | 38 | 7
Forsa | N/A | 2015-10-09 | 2015-10-09 | N | N/A | N/A | 1 | 38 | 6
Forschungsgruppe Wahlen | N/A | 2015-10-08 | 2015-10-08 | N | N/A | N/A | 1 | 41 | 6
